dataset,experiment_name,experiment_id,timestamp,meta_loader,meta_synthesizer,meta_obtainer,meta_repairer,meta_synthesizer_params_model_path,meta_synthesizer_params_size,meta_synthesizer_params_seed,meta_obtainer_params_selection_budget,meta_obtainer_params_generation_budget,meta_obtainer_params_k,meta_obtainer_params_seed,meta_repairer_params_alpha,repairer,synthesizer,engine,runtime_loading,runtime_synthesizing,runtime_marginals_obtaining,runtime_repairing,deletion_ratio_before,deletion_ratio_after,deletion_ratio_ratio,marginals_error_synthetic_avg,marginals_error_repaired_avg,tvd_2way_synthetic_avg,tvd_2way_repaired_avg,ml_accuracy_synthetic_logistic_regression,ml_accuracy_synthetic_random_forest,ml_accuracy_synthetic_mlp,ml_accuracy_repaired_logistic_regression,ml_accuracy_repaired_random_forest,ml_accuracy_repaired_mlp,violations_private,violations_synthetic,violations_repaired,loss_function_synthetic_total,loss_function_synthetic_size_component,loss_function_synthetic_marginal_component,loss_function_repaired_total,loss_function_repaired_size_component,loss_function_repaired_marginal_component,marginal_generation_quality_avg_relative_error,marginal_selection_quality_precision_at_k,marginal_selection_quality_overlap_count,marginal_selection_quality_k,meta_repairer_params_use_marginals
census,weighted_alpha_eps01_v4_census_aim_a0.55,fb02e2e8,2026-05-15T10:57:49.533253,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.55,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.285306692123413,19.91117572784424,9.17302703857422,56.40138220787048,50000,49535,0.0093,0.0548384526237225,0.0400143792101817,0.0163728732199463,0.0159147210228154,0.6204215803727408,0.5678712829882401,0.6203408878067054,0.6203665091689137,0.5682149626399309,0.6202914120727858,0,501859,0,0.0008730239695911,0.0,0.001940053265758,0.005715013961516,0.0093,0.0013333643589244,,,,,
census,weighted_alpha_eps01_v4_census_aim_a0.6,6242faa0,2026-05-15T11:03:38.917349,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,aim,3.1015079021453857,38.658626079559326,11.8362295627594,21.12835931777954,50000,49606,0.00788,0.0548384526237225,0.0480582584276037,0.0163728732199463,0.0160054378651519,0.6204215803727408,0.5678712829882401,0.6203408878067054,0.6203644476800004,0.5684243510138403,0.6208468360857156,0,501859,0,0.0007760213063032,0.0,0.001940053265758,0.005355877243085,0.00788,0.0015696931077126,,,,,
census,weighted_alpha_eps01_v4_census_aim_a0.65,b42b20ed,2026-05-15T10:40:51.457243,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.65,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.5662357807159424,27.659549474716187,9.997332572937012,39.0589165687561,50000,49655,0.0069,0.0548384526237225,0.0500525559784388,0.0163728732199463,0.0159963909756985,0.6204215803727408,0.5678712829882401,0.6203408878067054,0.6203871240580469,0.5680394415838832,0.6207237357477492,0,501859,0,0.0006790186430153,0.0,0.001940053265758,0.0050780812902814,0.0069,0.0016945179722327,,,,,
census,weighted_alpha_eps01_v4_census_aim_a0.7,f89527ab,2026-05-15T10:40:27.222557,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.7,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.5637805461883545,35.05905294418335,10.077092409133911,37.19529914855957,50000,49658,0.00684,0.0548384526237225,0.0503080586357416,0.0163728732199463,0.016000996842662,0.6204215803727408,0.5678712829882401,0.6203408878067054,0.6204080334455961,0.5682712118374227,0.6201783246809699,0,501859,0,0.0005820159797274,0.0,0.001940053265758,0.0052993669523803,0.00684,0.0017045565079345,,,,,
census,weighted_alpha_eps01_v4_census_aim_a0.75,57be3e67,2026-05-15T10:54:59.977705,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.75,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.131789207458496,19.84937191009521,8.154726028442383,33.116724491119385,50000,49659,0.00682,0.0548384526237225,0.0503926050215839,0.0163728732199463,0.0160018360456902,0.6204215803727408,0.5678712829882401,0.6203408878067054,0.6204036159693533,0.5682293930623241,0.6202010010590163,0,501859,0,0.0004850133164395,0.0,0.001940053265758,0.0055419756042423,0.00682,0.0017079024169693,,,,,
census,weighted_alpha_eps01_v4_census_aim_a0.8,edcb7d30,2026-05-15T10:55:13.029466,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.9483935832977293,18.757527112960812,8.741100549697876,38.3853075504303,50000,49659,0.00682,0.0548384526237225,0.0503926050215839,0.0163728732199463,0.0160018360456902,0.6204215803727408,0.5678712829882401,0.6203408878067054,0.6204036159693533,0.5682293930623241,0.6202010010590163,0,501859,0,0.0003880106531516,0.0,0.001940053265758,0.0057975804833938,0.00682,0.0017079024169693,,,,,
census,weighted_alpha_eps01_v4_census_aim_a0.85,10dab67c,2026-05-15T11:01:37.068341,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.85,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.9706647396087649,9.813084363937378,6.169255018234253,17.781765699386597,50000,49659,0.00682,0.0548384526237225,0.0503926050215839,0.0163728732199463,0.0160018360456902,0.6204215803727408,0.5678712829882401,0.6203408878067054,0.6204036159693533,0.5682293930623241,0.6202010010590163,0,501859,0,0.0002910079898637,0.0,0.001940053265758,0.0060531853625453,0.00682,0.0017079024169693,,,,,
census,weighted_alpha_eps01_v4_census_aim_a0.9,d67a1ade,2026-05-15T10:40:39.381927,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.4688003063201904,28.46985983848572,10.958906173706056,36.47625398635864,50000,49659,0.00682,0.0548384526237225,0.0503926050215839,0.0163728732199463,0.0160018360456902,0.6204215803727408,0.5678712829882401,0.6203408878067054,0.6204036159693533,0.5682293930623241,0.6202010010590163,0,501859,0,0.0001940053265758,0.0,0.001940053265758,0.0063087902416969,0.00682,0.0017079024169693,,,,,
census,weighted_alpha_eps01_v4_census_aim_a0.95,f0d72adb,2026-05-15T10:40:38.807414,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.95,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.4800243377685547,29.24258708953857,10.878409624099731,36.18058872222901,50000,49659,0.00682,0.0548384526237225,0.0503926050215839,0.0163728732199463,0.0160018360456902,0.6204215803727408,0.5678712829882401,0.6203408878067054,0.6204036159693533,0.5682293930623241,0.6202010010590163,0,501859,0,9.70026632879026e-05,0.0,0.001940053265758,0.0065643951208484,0.00682,0.0017079024169693,,,,,
census,weighted_alpha_eps01_v4_census_aim_a1.0,ab67882f,2026-05-15T10:52:12.768115,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.0378077030181885,18.232162952423096,8.84453797340393,33.01663446426392,50000,49659,0.00682,0.0548384526237225,0.0503926050215839,0.0163728732199463,0.0160018360456902,0.6204215803727408,0.5678712829882401,0.6203408878067054,0.6204036159693533,0.5682293930623241,0.6202010010590163,0,501859,0,0.0,0.0,0.001940053265758,0.00682,0.00682,0.0017079024169693,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.0,fcdf4ceb,2026-05-15T12:07:22.273473,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.0868139266967773,1.3027245998382568,8.01695442199707,4915.315901756287,50000,11853,0.76294,0.1631450776039547,0.00539041620605,0.0307376793423833,0.160510977885603,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.6208300496759929,0.5420455388790919,0.587822961688112,0,303094,0,0.0130858659952367,0.0,0.0130858659952367,0.0008060048032839,0.76294,0.0008060048032839,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.05,1f916fc2,2026-05-15T11:36:44.747934,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.05,WeightedVCRepairer,SmartNoiseModelLoader,mst,1.9485814571380613,1.6134965419769287,8.742733240127563,2159.766686916352,50000,34362,0.31276,0.1631450776039547,0.055284752355637,0.0307376793423833,0.1135948906616113,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.6205340787677244,0.5632874151402814,0.618287644849046,0,303094,0,0.0124315726954749,0.0,0.0130858659952367,0.0221649187848562,0.31276,0.0068704408261644,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.1,549ec98d,2026-05-15T11:12:38.727706,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.1,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.564466714859009,1.760650634765625,13.369855642318726,2138.839584350586,50000,34291,0.31418,0.1631450776039547,0.0555844001202246,0.0307376793423833,0.1179826719552147,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.6206557066136098,0.5596285668175677,0.6142924793350462,0,303094,0,0.011777279395713,0.0,0.0130858659952367,0.0372392623755502,0.31418,0.0064680693061669,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.15,b08f32fb,2026-05-15T11:06:20.079688,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.15,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.5647623538970947,1.7627930641174316,13.34057068824768,1780.1700842380524,50000,36630,0.2674,0.1631450776039547,0.0592495159266809,0.0307376793423833,0.1055821807380292,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.620754952579865,0.5554516957807801,0.6097050775060932,0,303094,0,0.0111229860959512,0.0,0.0130858659952367,0.0470930640074726,0.2674,0.008215369420556,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.2,95ee4e6c,2026-05-15T11:43:55.255828,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.2,WeightedVCRepairer,SmartNoiseModelLoader,mst,3.046451568603516,2.2631633281707764,12.223966360092165,1555.361290693283,50000,42805,0.1439,0.1631450776039547,0.0372148675281676,0.0307376793423833,0.055221188211007,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.6208356451459004,0.5495075397484512,0.6144550424607816,0,303094,0,0.0104686927961894,0.0,0.0130858659952367,0.03149871066864,0.1439,0.0033983883358,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.25,93f14e05,2026-05-15T11:48:26.509553,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.25,WeightedVCRepairer,SmartNoiseModelLoader,mst,1.9184691905975344,1.4531347751617432,8.26391315460205,1488.561697721481,50000,43840,0.1232,0.1631450776039547,0.036622835670814,0.0307376793423833,0.0501473528439366,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.6208418296126403,0.549252798618449,0.6129798998940984,0,303094,0,0.0098143994964275,0.0,0.0130858659952367,0.0327205420834234,0.1232,0.0025607227778978,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.3,9cf6600a,2026-05-15T12:03:59.397826,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.3,WeightedVCRepairer,SmartNoiseModelLoader,mst,3.134604930877685,1.7760915756225586,9.40269684791565,857.0961227416992,50000,44267,0.11466,0.1631450776039547,0.0375887724309886,0.0307376793423833,0.0475244523059678,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.62083800113323,0.5476946074984008,0.6156133047316471,0,303094,0,0.0091601061966657,0.0,0.0130858659952367,0.0361011008334111,0.11466,0.0024330011905873,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.35,ec36385b,2026-05-15T10:59:38.203356,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.35,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.549235820770264,1.7880611419677734,12.748550415039062,1360.166881799698,50000,45030,0.0994,0.1631450776039547,0.0448766692555836,0.0307376793423833,0.0441527689082985,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.6208435966031375,0.5491609151125986,0.6156618969703181,0,303094,0,0.0085058128969038,0.0,0.0130858659952367,0.036897521898241,0.0994,0.0032423413819093,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.4,caa6e871,2026-05-15T10:53:21.126222,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.559293270111084,1.7757453918457031,12.814723253250122,923.9411480426788,50000,46232,0.07536,0.1631450776039547,0.0588097711379801,0.0307376793423833,0.0398995152866867,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.6208701014605943,0.549607669209955,0.6175899781010977,0,303094,0,0.007851519597142,0.0,0.0130858659952367,0.0329356423376563,0.07536,0.0046527372294272,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.45,596bf038,2026-05-15T11:15:57.933477,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.45,WeightedVCRepairer,SmartNoiseModelLoader,mst,3.2010161876678467,2.07500958442688,12.672534227371216,588.2697298526764,50000,47749,0.04502,0.1631450776039547,0.0832669691620039,0.0307376793423833,0.0354426102354586,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.6208751079336695,0.5538770127494255,0.6198102016607354,0,303094,0,0.0071972262973802,0.0,0.0130858659952367,0.0240149878512003,0.04502,0.0068290688203643,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.5,40bc458d,2026-05-15T11:15:41.853593,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.227455377578736,1.6829731464385986,8.816571474075317,229.3746972084045,50000,49032,0.01936,0.1631450776039547,0.1128892334967597,0.0307376793423833,0.0337827697854227,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.6208833538893228,0.5541217409332773,0.6198364120197761,0,303094,0,0.0065429329976183,0.0,0.0130858659952367,0.0148585296799519,0.01936,0.0103570593599039,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.55,b283c741,2026-05-15T11:21:39.579035,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.55,WeightedVCRepairer,SmartNoiseModelLoader,mst,1.8733646869659424,1.5864667892456057,5.803895473480225,23.497620582580566,50000,49555,0.0089,0.1631450776039547,0.1504491887225501,0.0307376793423833,0.0311849688946093,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.6208821758956581,0.5539270774801773,0.6206389202038871,0,303094,0,0.0058886396978565,0.0,0.0130858659952367,0.010424393996111,0.0089,0.01228754221358,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.6,ff43d395,2026-05-15T10:40:11.621179,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.5729146003723145,1.7510340213775637,12.748720407485962,27.687232971191406,50000,49731,0.00538,0.1631450776039547,0.160348156201958,0.0307376793423833,0.0308629254376174,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.6208830593909066,0.5535657279235152,0.620198939570103,0,303094,0,0.0052343463980947,0.0,0.0130858659952367,0.008407385693504,0.00538,0.01294846423376,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.65,7ee0eb59,2026-05-15T10:40:27.437304,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.65,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.561445713043213,1.7464570999145508,12.70443844795227,25.498650550842285,50000,49781,0.00438,0.1631450776039547,0.1628960275202393,0.0307376793423833,0.0308233124016494,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.6208833538893228,0.553706792664869,0.6205143473738398,0,303094,0,0.0045800530983328,0.0,0.0130858659952367,0.0074423874236778,0.00438,0.0131296783533653,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.7,78e14a9d,2026-05-15T10:54:18.705098,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.7,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.186279535293579,1.5780072212219238,8.67606806755066,22.934566020965576,50000,49787,0.00426,0.1631450776039547,0.163233888052804,0.0307376793423833,0.030824410737205,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.620883648387739,0.5538125175962804,0.6207246192429977,0,303094,0,0.003925759798571,0.0,0.0130858659952367,0.0069282514188735,0.00426,0.013154171396245,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.75,ee577e78,2026-05-15T10:54:29.150269,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.75,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.1564600467681885,1.3343031406402588,9.075103998184204,23.239842653274536,50000,49787,0.00426,0.1631450776039547,0.163233888052804,0.0307376793423833,0.030824410737205,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.620883648387739,0.5538125175962804,0.6207246192429977,0,303094,0,0.0032714664988091,0.0,0.0130858659952367,0.0064835428490612,0.00426,0.013154171396245,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.8,8513d28d,2026-05-15T11:00:41.190045,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,mst,1.7615389823913574,0.7471728324890137,5.972571134567261,12.012441635131836,50000,49787,0.00426,0.1631450776039547,0.163233888052804,0.0307376793423833,0.030824410737205,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.620883648387739,0.5538125175962804,0.6207246192429977,0,303094,0,0.0026171731990473,0.0,0.0130858659952367,0.006038834279249,0.00426,0.013154171396245,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.85,4a9bde99,2026-05-15T10:40:42.064255,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.85,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.3979640007019043,1.4876365661621094,12.517367839813232,24.69425916671753,50000,49787,0.00426,0.1631450776039547,0.163233888052804,0.0307376793423833,0.030824410737205,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.620883648387739,0.5538125175962804,0.6207246192429977,0,303094,0,0.0019628798992855,0.0,0.0130858659952367,0.0055941257094367,0.00426,0.013154171396245,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.9,a5da82aa,2026-05-15T10:40:41.709349,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.6916439533233643,1.5593163967132568,12.596957206726074,24.41516089439392,50000,49787,0.00426,0.1631450776039547,0.163233888052804,0.0307376793423833,0.030824410737205,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.620883648387739,0.5538125175962804,0.6207246192429977,0,303094,0,0.0013085865995236,0.0,0.0130858659952367,0.0051494171396245,0.00426,0.013154171396245,,,,,
census,weighted_alpha_eps01_v4_census_mst_a0.95,a6ecd1fc,2026-05-15T10:54:58.125690,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.95,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.049245357513428,1.2502787113189695,9.564375877380373,22.819896697998047,50000,49787,0.00426,0.1631450776039547,0.163233888052804,0.0307376793423833,0.030824410737205,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.620883648387739,0.5538125175962804,0.6207246192429977,0,303094,0,0.0006542932997618,0.0,0.0130858659952367,0.0047047085698122,0.00426,0.013154171396245,,,,,
census,weighted_alpha_eps01_v4_census_mst_a1.0,1912d21d,2026-05-15T10:54:53.919308,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.056551933288574,1.1705129146575928,9.472291946411133,22.79142713546753,50000,49787,0.00426,0.1631450776039547,0.163233888052804,0.0307376793423833,0.030824410737205,0.6208839428861551,0.5535742683775846,0.6188345284079062,0.620883648387739,0.5538125175962804,0.6207246192429977,0,303094,0,0.0,0.0,0.0130858659952367,0.00426,0.00426,0.013154171396245,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a0.0,85a67ec7,2026-05-16T02:46:42.818617,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4493024349212646,3.6105902194976807,2.4314403533935547,58641.55503106117,50000,209,0.99582,0.3030629452608001,0.0451459417946549,0.0409625924614393,0.2318907961211302,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.4516595940655942,0.5187999605250173,0.4352939241422415,0,19949230,0,0.0377957347409097,0.0,0.0377957347409097,0.008837547945514,0.99582,0.008837547945514,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a0.05,d4b44d85,2026-05-15T22:15:23.980565,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.05,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4493412971496582,3.626906394958496,2.4379336833953857,42250.39471960068,50000,22502,0.54996,0.3030629452608001,0.000428818839799,0.0409625924614393,0.0702591179632872,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.5896246587058784,0.6239678936807131,0.6336063686305471,0,19949230,0,0.0359059480038643,0.0,0.0377957347409097,0.0275675871925995,0.54996,7.324967642056632e-05,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a0.1,023d6718,2026-05-16T08:50:24.458577,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.1,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3224265575408935,2.069965124130249,1.447523593902588,37809.66028237343,50000,22525,0.5495,0.3030629452608001,0.000637344062655,0.0409625924614393,0.0774608026999045,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.5986710089147669,0.6077831507615382,0.6322247442350077,0,19949230,0,0.0340161612668188,0.0,0.0377957347409097,0.0550473195279438,0.5495,0.0001081328088264,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a0.25,bd395d29,2026-05-15T21:47:25.661495,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.25,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4479258060455322,3.608602523803711,2.359689235687256,40562.09535431862,50000,22576,0.54848,0.3030629452608001,0.0076356405417402,0.0409625924614393,0.0801091663808116,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.6015000493437284,0.6001019770387184,0.6431626040330274,0,19949230,0,0.0283468010556823,0.0,0.0377957347409097,0.1383728684993146,0.54848,0.0016704913324194,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a0.3,dc5525db,2026-05-15T21:37:55.045316,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.3,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.445101261138916,3.628170967102051,2.3546862602233887,40009.29580616951,50000,22675,0.5465,0.3030629452608001,0.0012272156710706,0.0409625924614393,0.069990730223198,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.597996644626468,0.6072239218395342,0.6281127668673312,0,19949230,0,0.0264570143186368,0.0,0.0377957347409097,0.1640508857554988,0.5465,0.0001441225078554,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a0.35,74c8c0ab,2026-05-16T07:38:02.722409,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.35,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3262553215026855,2.0914523601531982,1.6783709526062012,35704.38417482376,50000,22974,0.54052,0.3030629452608001,0.0033072655733231,0.0409625924614393,0.0711653535507591,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.5956116977532155,0.6020592782657325,0.6389683871179973,0,19949230,0,0.0245672275815913,0.0,0.0377957347409097,0.1894471040620439,0.54052,0.0004078524031445,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a0.4,a0c60b0b,2026-05-16T07:31:22.957918,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.2917962074279785,2.10227632522583,1.5438807010650637,34772.811275959015,50000,23647,0.52706,0.3030629452608001,0.0055957848440858,0.0409625924614393,0.0808364346723221,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.5886706799565775,0.6095595249843745,0.6281621105957432,0,19949230,0,0.0226774408445458,0.0,0.0377957347409097,0.2110922665768432,0.52706,0.0004471109614053,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a0.5,265c0737,2026-05-15T17:02:18.370520,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4459850788116455,3.6099846363067623,2.34268569946289,23586.214532613754,50000,42094,0.15812,0.3030629452608001,0.126966739931288,0.0409625924614393,0.0535786207922697,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.6315668278561795,0.6190993124773841,0.6611237211750387,0,19949230,0,0.0188978673704548,0.0,0.0377957347409097,0.0842260033574871,0.15812,0.0103320067149742,,,,,
